COD_MUN,DEPARTAMENTO,MUNICIPIO,TMAX_TOP3_PROMEDIO_C,N_PIXELES_DOWNSCALING
91001,Amazonas,Leticia,32.7,6727268
05001,Antioquia,Medellin,28.2,419962
81001,Arauca,Arauca,31.9,6480390
08001,Atlantico,Barranquilla,32.7,165737
13001,Bolivar,Cartagena De Indias,35.5,641599
15001,Boyaca,Tunja,17.1,134508
17001,Caldas,Manizales,29.4,494940
18001,Caqueta,Florencia,30.3,2849167
85001,Casanare,Yopal,31.8,2785982
19001,Cauca,Popayan,25.2,536566
20001,Cesar,Valledupar,38.9,4760939
27001,Choco,Quibdo,32.2,3935568
11001,Cundinamarca,"Bogota, D.C.",30.2,1817617
23001,Cordoba,Monteria,33.9,3544548
94001,Guainia,Inirida,32.1,17706318
95001,Guaviare,San Jose Del Guaviare,31.6,18731168
41001,Huila,Neiva,35.3,1421612
44001,La Guajira,Riohacha,36.4,3518455
47001,Magdalena,Santa Marta,33.1,2672070
50001,Meta,Villavicencio,31.1,1441792
52001,Narino,Pasto,23.7,1226326
54001,Norte de Santander,Cucuta,36.9,1277938
86001,Putumayo,Mocoa,30.7,1456603
63001,Quindio,Armenia,27.1,136089
66001,Risaralda,Pereira,29.2,682233
88001,San Andres y Providencia,San Andres,32.7,30340
68001,Santander,Bucaramanga,29.1,172989
70001,Sucre,Sincelejo,33.7,317037
73001,Tolima,Ibague,35.8,1544466
76001,Valle del Cauca,Cali,28.9,630689
97001,Vaupes,Mitu,30.9,18064548
99001,Vichada,Puerto Carreno,33.3,13250752
