COD_MUN,DEPARTAMENTO,MUNICIPIO,TMAX_TOP3_PROMEDIO_C,N_PIXELES_DOWNSCALING
91001,Amazonas,Leticia,31.9,6727268
05001,Antioquia,Medellin,28.5,419962
81001,Arauca,Arauca,31.4,6480390
08001,Atlantico,Barranquilla,31.2,165737
13001,Bolivar,Cartagena De Indias,36.3,641599
15001,Boyaca,Tunja,16.3,134508
17001,Caldas,Manizales,30.3,494940
18001,Caqueta,Florencia,26.9,2849167
85001,Casanare,Yopal,31.1,2785982
19001,Cauca,Popayan,26.8,536566
20001,Cesar,Valledupar,38.3,4760939
27001,Choco,Quibdo,32.4,3935568
11001,Cundinamarca,"Bogota, D.C.",28.1,1817617
23001,Cordoba,Monteria,34.5,3544548
94001,Guainia,Inirida,31.7,17706318
95001,Guaviare,San Jose Del Guaviare,30.6,18731168
41001,Huila,Neiva,33.8,1421612
44001,La Guajira,Riohacha,34.7,3518455
47001,Magdalena,Santa Marta,32.6,2672070
50001,Meta,Villavicencio,29.9,1441792
52001,Narino,Pasto,24.4,1226326
54001,Norte de Santander,Cucuta,35.7,1277938
86001,Putumayo,Mocoa,23.5,1456603
63001,Quindio,Armenia,27.8,136089
66001,Risaralda,Pereira,29.8,682233
88001,San Andres y Providencia,San Andres,33.4,30340
68001,Santander,Bucaramanga,28.2,172989
70001,Sucre,Sincelejo,35.0,317037
73001,Tolima,Ibague,33.5,1544466
76001,Valle del Cauca,Cali,29.3,630689
97001,Vaupes,Mitu,30.2,18064548
99001,Vichada,Puerto Carreno,32.2,13250752
