COD_MUN,DEPARTAMENTO,MUNICIPIO,TMIN_TOP3_PROMEDIO_C,N_PIXELES_DOWNSCALING
91001,Amazonas,Leticia,19.2,6727268
05001,Antioquia,Medellin,6.6,419962
81001,Arauca,Arauca,19.2,6480390
08001,Atlantico,Barranquilla,23.2,165737
13001,Bolivar,Cartagena De Indias,21.1,641599
15001,Boyaca,Tunja,3.0,134508
17001,Caldas,Manizales,2.6,494940
18001,Caqueta,Florencia,2.7,2849167
85001,Casanare,Yopal,10.7,2785982
19001,Cauca,Popayan,1.4,536566
20001,Cesar,Valledupar,-1.2,4760939
27001,Choco,Quibdo,5.8,3935568
11001,Cundinamarca,"Bogota, D.C.",-1.9,1817617
23001,Cordoba,Monteria,20.9,3544548
94001,Guainia,Inirida,17.0,17706318
95001,Guaviare,San Jose Del Guaviare,18.1,18731168
41001,Huila,Neiva,3.8,1421612
44001,La Guajira,Riohacha,2.0,3518455
47001,Magdalena,Santa Marta,-1.8,2672070
50001,Meta,Villavicencio,1.0,1441792
52001,Narino,Pasto,-0.8,1226326
54001,Norte de Santander,Cucuta,16.7,1277938
86001,Putumayo,Mocoa,1.0,1456603
63001,Quindio,Armenia,12.7,136089
66001,Risaralda,Pereira,-1.9,682233
88001,San Andres y Providencia,San Andres,31.0,30340
68001,Santander,Bucaramanga,9.9,172989
70001,Sucre,Sincelejo,20.2,317037
73001,Tolima,Ibague,-4.6,1544466
76001,Valle del Cauca,Cali,3.4,630689
97001,Vaupes,Mitu,17.2,18064548
99001,Vichada,Puerto Carreno,21.2,13250752
