COD_MUN,DEPARTAMENTO,MUNICIPIO,TMIN_TOP3_PROMEDIO_C,N_PIXELES_DOWNSCALING
91001,Amazonas,Leticia,19.6,6727268
05001,Antioquia,Medellin,7.0,419962
81001,Arauca,Arauca,20.6,6480390
08001,Atlantico,Barranquilla,23.0,165737
13001,Bolivar,Cartagena De Indias,22.6,641599
15001,Boyaca,Tunja,4.6,134508
17001,Caldas,Manizales,3.1,494940
18001,Caqueta,Florencia,3.6,2849167
85001,Casanare,Yopal,11.7,2785982
19001,Cauca,Popayan,2.8,536566
20001,Cesar,Valledupar,-0.7,4760939
27001,Choco,Quibdo,4.6,3935568
11001,Cundinamarca,"Bogota, D.C.",0.4,1817617
23001,Cordoba,Monteria,21.9,3544548
94001,Guainia,Inirida,17.0,17706318
95001,Guaviare,San Jose Del Guaviare,17.8,18731168
41001,Huila,Neiva,5.4,1421612
44001,La Guajira,Riohacha,3.2,3518455
47001,Magdalena,Santa Marta,-1.5,2672070
50001,Meta,Villavicencio,3.1,1441792
52001,Narino,Pasto,0.2,1226326
54001,Norte de Santander,Cucuta,17.2,1277938
86001,Putumayo,Mocoa,1.7,1456603
63001,Quindio,Armenia,12.5,136089
66001,Risaralda,Pereira,-0.1,682233
88001,San Andres y Providencia,San Andres,31.2,30340
68001,Santander,Bucaramanga,11.3,172989
70001,Sucre,Sincelejo,22.6,317037
73001,Tolima,Ibague,-2.3,1544466
76001,Valle del Cauca,Cali,6.5,630689
97001,Vaupes,Mitu,17.8,18064548
99001,Vichada,Puerto Carreno,21.5,13250752
