COD_MUN,DEPARTAMENTO,MUNICIPIO,TMAX_TOP3_PROMEDIO_C,N_PIXELES_DOWNSCALING
91001,Amazonas,Leticia,31.0,6727268
05001,Antioquia,Medellin,26.7,419962
81001,Arauca,Arauca,32.0,6480390
08001,Atlantico,Barranquilla,31.6,165737
13001,Bolivar,Cartagena De Indias,33.9,641599
15001,Boyaca,Tunja,17.1,134508
17001,Caldas,Manizales,29.6,494940
18001,Caqueta,Florencia,31.3,2849167
85001,Casanare,Yopal,32.3,2785982
19001,Cauca,Popayan,25.9,536566
20001,Cesar,Valledupar,36.8,4760939
27001,Choco,Quibdo,31.9,3935568
11001,Cundinamarca,"Bogota, D.C.",29.6,1817617
23001,Cordoba,Monteria,32.1,3544548
94001,Guainia,Inirida,31.7,17706318
95001,Guaviare,San Jose Del Guaviare,31.8,18731168
41001,Huila,Neiva,35.6,1421612
44001,La Guajira,Riohacha,34.8,3518455
47001,Magdalena,Santa Marta,30.9,2672070
50001,Meta,Villavicencio,31.2,1441792
52001,Narino,Pasto,23.6,1226326
54001,Norte de Santander,Cucuta,35.8,1277938
86001,Putumayo,Mocoa,31.0,1456603
63001,Quindio,Armenia,27.5,136089
66001,Risaralda,Pereira,29.3,682233
88001,San Andres y Providencia,San Andres,32.7,30340
68001,Santander,Bucaramanga,27.6,172989
70001,Sucre,Sincelejo,31.7,317037
73001,Tolima,Ibague,36.1,1544466
76001,Valle del Cauca,Cali,29.4,630689
97001,Vaupes,Mitu,30.5,18064548
99001,Vichada,Puerto Carreno,33.6,13250752
