COD_MUN,DEPARTAMENTO,MUNICIPIO,TMAX_TOP3_PROMEDIO_C,N_PIXELES_DOWNSCALING
91001,Amazonas,Leticia,32.3,6727268
05001,Antioquia,Medellin,28.7,419962
81001,Arauca,Arauca,32.2,6480390
08001,Atlantico,Barranquilla,32.0,165737
13001,Bolivar,Cartagena De Indias,32.2,641599
15001,Boyaca,Tunja,16.0,134508
17001,Caldas,Manizales,29.6,494940
18001,Caqueta,Florencia,31.0,2849167
85001,Casanare,Yopal,32.5,2785982
19001,Cauca,Popayan,27.1,536566
20001,Cesar,Valledupar,37.1,4760939
27001,Choco,Quibdo,32.5,3935568
11001,Cundinamarca,"Bogota, D.C.",29.4,1817617
23001,Cordoba,Monteria,32.3,3544548
94001,Guainia,Inirida,33.8,17706318
95001,Guaviare,San Jose Del Guaviare,32.0,18731168
41001,Huila,Neiva,34.4,1421612
44001,La Guajira,Riohacha,35.9,3518455
47001,Magdalena,Santa Marta,30.8,2672070
50001,Meta,Villavicencio,32.2,1441792
52001,Narino,Pasto,25.0,1226326
54001,Norte de Santander,Cucuta,36.2,1277938
86001,Putumayo,Mocoa,30.6,1456603
63001,Quindio,Armenia,27.0,136089
66001,Risaralda,Pereira,29.3,682233
88001,San Andres y Providencia,San Andres,32.2,30340
68001,Santander,Bucaramanga,27.6,172989
70001,Sucre,Sincelejo,33.5,317037
73001,Tolima,Ibague,34.6,1544466
76001,Valle del Cauca,Cali,29.9,630689
97001,Vaupes,Mitu,31.4,18064548
99001,Vichada,Puerto Carreno,33.5,13250752
