COD_MUN,DEPARTAMENTO,MUNICIPIO,TMAX_TOP3_PROMEDIO_C,N_PIXELES_DOWNSCALING
91001,Amazonas,Leticia,31.5,6727268
05001,Antioquia,Medellin,25.8,419962
81001,Arauca,Arauca,30.9,6480390
08001,Atlantico,Barranquilla,32.0,165737
13001,Bolivar,Cartagena De Indias,33.9,641599
15001,Boyaca,Tunja,15.8,134508
17001,Caldas,Manizales,27.1,494940
18001,Caqueta,Florencia,28.7,2849167
85001,Casanare,Yopal,30.8,2785982
19001,Cauca,Popayan,24.3,536566
20001,Cesar,Valledupar,38.2,4760939
27001,Choco,Quibdo,31.0,3935568
11001,Cundinamarca,"Bogota, D.C.",27.9,1817617
23001,Cordoba,Monteria,32.4,3544548
94001,Guainia,Inirida,32.2,17706318
95001,Guaviare,San Jose Del Guaviare,31.2,18731168
41001,Huila,Neiva,31.1,1421612
44001,La Guajira,Riohacha,35.8,3518455
47001,Magdalena,Santa Marta,32.0,2672070
50001,Meta,Villavicencio,28.5,1441792
52001,Narino,Pasto,23.3,1226326
54001,Norte de Santander,Cucuta,35.1,1277938
86001,Putumayo,Mocoa,28.3,1456603
63001,Quindio,Armenia,25.6,136089
66001,Risaralda,Pereira,27.4,682233
88001,San Andres y Providencia,San Andres,32.9,30340
68001,Santander,Bucaramanga,27.2,172989
70001,Sucre,Sincelejo,31.5,317037
73001,Tolima,Ibague,33.0,1544466
76001,Valle del Cauca,Cali,26.3,630689
97001,Vaupes,Mitu,31.1,18064548
99001,Vichada,Puerto Carreno,32.4,13250752
