COD_MUN,DEPARTAMENTO,MUNICIPIO,TMIN_TOP3_PROMEDIO_C,N_PIXELES_DOWNSCALING
91001,Amazonas,Leticia,19.9,6727268
05001,Antioquia,Medellin,6.9,419962
81001,Arauca,Arauca,21.1,6480390
08001,Atlantico,Barranquilla,23.8,165737
13001,Bolivar,Cartagena De Indias,22.2,641599
15001,Boyaca,Tunja,6.1,134508
17001,Caldas,Manizales,4.3,494940
18001,Caqueta,Florencia,4.7,2849167
85001,Casanare,Yopal,12.3,2785982
19001,Cauca,Popayan,1.9,536566
20001,Cesar,Valledupar,0.6,4760939
27001,Choco,Quibdo,7.9,3935568
11001,Cundinamarca,"Bogota, D.C.",1.8,1817617
23001,Cordoba,Monteria,21.7,3544548
94001,Guainia,Inirida,17.1,17706318
95001,Guaviare,San Jose Del Guaviare,18.7,18731168
41001,Huila,Neiva,5.4,1421612
44001,La Guajira,Riohacha,5.1,3518455
47001,Magdalena,Santa Marta,0.1,2672070
50001,Meta,Villavicencio,3.9,1441792
52001,Narino,Pasto,1.1,1226326
54001,Norte de Santander,Cucuta,16.1,1277938
86001,Putumayo,Mocoa,2.5,1456603
63001,Quindio,Armenia,13.2,136089
66001,Risaralda,Pereira,1.2,682233
88001,San Andres y Providencia,San Andres,31.5,30340
68001,Santander,Bucaramanga,11.5,172989
70001,Sucre,Sincelejo,22.7,317037
73001,Tolima,Ibague,-0.6,1544466
76001,Valle del Cauca,Cali,6.8,630689
97001,Vaupes,Mitu,18.5,18064548
99001,Vichada,Puerto Carreno,21.3,13250752
