COD_MUN,DEPARTAMENTO,MUNICIPIO,TMIN_TOP3_PROMEDIO_C,N_PIXELES_DOWNSCALING
91001,Amazonas,Leticia,19.2,6727268
05001,Antioquia,Medellin,8.1,419962
81001,Arauca,Arauca,19.5,6480390
08001,Atlantico,Barranquilla,23.3,165737
13001,Bolivar,Cartagena De Indias,22.5,641599
15001,Boyaca,Tunja,4.3,134508
17001,Caldas,Manizales,4.7,494940
18001,Caqueta,Florencia,6.1,2849167
85001,Casanare,Yopal,11.1,2785982
19001,Cauca,Popayan,3.3,536566
20001,Cesar,Valledupar,-1.6,4760939
27001,Choco,Quibdo,7.9,3935568
11001,Cundinamarca,"Bogota, D.C.",2.3,1817617
23001,Cordoba,Monteria,21.5,3544548
94001,Guainia,Inirida,17.3,17706318
95001,Guaviare,San Jose Del Guaviare,18.9,18731168
41001,Huila,Neiva,6.9,1421612
44001,La Guajira,Riohacha,3.3,3518455
47001,Magdalena,Santa Marta,-2.0,2672070
50001,Meta,Villavicencio,3.4,1441792
52001,Narino,Pasto,-1.2,1226326
54001,Norte de Santander,Cucuta,16.0,1277938
86001,Putumayo,Mocoa,0.9,1456603
63001,Quindio,Armenia,13.7,136089
66001,Risaralda,Pereira,1.2,682233
88001,San Andres y Providencia,San Andres,30.8,30340
68001,Santander,Bucaramanga,11.4,172989
70001,Sucre,Sincelejo,22.6,317037
73001,Tolima,Ibague,-1.4,1544466
76001,Valle del Cauca,Cali,6.8,630689
97001,Vaupes,Mitu,18.9,18064548
99001,Vichada,Puerto Carreno,21.0,13250752
