COD_MUN,DEPARTAMENTO,MUNICIPIO,TMAX_TOP3_PROMEDIO_C,N_PIXELES_DOWNSCALING
91001,Amazonas,Leticia,33.9,6727268
05001,Antioquia,Medellin,30.1,419962
81001,Arauca,Arauca,34.9,6480390
08001,Atlantico,Barranquilla,35.6,165737
13001,Bolivar,Cartagena De Indias,37.8,641599
15001,Boyaca,Tunja,16.0,134508
17001,Caldas,Manizales,31.3,494940
18001,Caqueta,Florencia,32.0,2849167
85001,Casanare,Yopal,34.1,2785982
19001,Cauca,Popayan,28.1,536566
20001,Cesar,Valledupar,39.4,4760939
27001,Choco,Quibdo,33.5,3935568
11001,Cundinamarca,"Bogota, D.C.",31.3,1817617
23001,Cordoba,Monteria,35.2,3544548
94001,Guainia,Inirida,33.6,17706318
95001,Guaviare,San Jose Del Guaviare,32.9,18731168
41001,Huila,Neiva,35.9,1421612
44001,La Guajira,Riohacha,37.2,3518455
47001,Magdalena,Santa Marta,32.9,2672070
50001,Meta,Villavicencio,32.9,1441792
52001,Narino,Pasto,26.2,1226326
54001,Norte de Santander,Cucuta,40.0,1277938
86001,Putumayo,Mocoa,32.0,1456603
63001,Quindio,Armenia,29.3,136089
66001,Risaralda,Pereira,31.7,682233
88001,San Andres y Providencia,San Andres,33.2,30340
68001,Santander,Bucaramanga,30.1,172989
70001,Sucre,Sincelejo,34.2,317037
73001,Tolima,Ibague,37.0,1544466
76001,Valle del Cauca,Cali,31.6,630689
97001,Vaupes,Mitu,31.8,18064548
99001,Vichada,Puerto Carreno,34.7,13250752
