COD_MUN,DEPARTAMENTO,MUNICIPIO,TMIN_TOP3_PROMEDIO_C,N_PIXELES_DOWNSCALING
91001,Amazonas,Leticia,19.6,6727268
05001,Antioquia,Medellin,6.2,419962
81001,Arauca,Arauca,19.9,6480390
08001,Atlantico,Barranquilla,22.9,165737
13001,Bolivar,Cartagena De Indias,21.4,641599
15001,Boyaca,Tunja,3.3,134508
17001,Caldas,Manizales,2.1,494940
18001,Caqueta,Florencia,1.7,2849167
85001,Casanare,Yopal,10.7,2785982
19001,Cauca,Popayan,-0.6,536566
20001,Cesar,Valledupar,-2.0,4760939
27001,Choco,Quibdo,4.5,3935568
11001,Cundinamarca,"Bogota, D.C.",-1.6,1817617
23001,Cordoba,Monteria,20.3,3544548
94001,Guainia,Inirida,17.5,17706318
95001,Guaviare,San Jose Del Guaviare,18.1,18731168
41001,Huila,Neiva,4.5,1421612
44001,La Guajira,Riohacha,1.7,3518455
47001,Magdalena,Santa Marta,-3.3,2672070
50001,Meta,Villavicencio,1.1,1441792
52001,Narino,Pasto,-1.6,1226326
54001,Norte de Santander,Cucuta,16.4,1277938
86001,Putumayo,Mocoa,1.4,1456603
63001,Quindio,Armenia,12.0,136089
66001,Risaralda,Pereira,-2.7,682233
88001,San Andres y Providencia,San Andres,31.1,30340
68001,Santander,Bucaramanga,10.1,172989
70001,Sucre,Sincelejo,21.6,317037
73001,Tolima,Ibague,-6.6,1544466
76001,Valle del Cauca,Cali,4.2,630689
97001,Vaupes,Mitu,17.9,18064548
99001,Vichada,Puerto Carreno,20.1,13250752
