COD_MUN,DEPARTAMENTO,MUNICIPIO,TMAX_TOP3_PROMEDIO_C,N_PIXELES_DOWNSCALING
91001,Amazonas,Leticia,33.8,6727268
05001,Antioquia,Medellin,29.2,419962
81001,Arauca,Arauca,33.8,6480390
08001,Atlantico,Barranquilla,35.0,165737
13001,Bolivar,Cartagena De Indias,36.2,641599
15001,Boyaca,Tunja,16.6,134508
17001,Caldas,Manizales,30.7,494940
18001,Caqueta,Florencia,31.8,2849167
85001,Casanare,Yopal,33.8,2785982
19001,Cauca,Popayan,27.9,536566
20001,Cesar,Valledupar,38.6,4760939
27001,Choco,Quibdo,32.5,3935568
11001,Cundinamarca,"Bogota, D.C.",30.9,1817617
23001,Cordoba,Monteria,33.2,3544548
94001,Guainia,Inirida,34.5,17706318
95001,Guaviare,San Jose Del Guaviare,32.9,18731168
41001,Huila,Neiva,35.8,1421612
44001,La Guajira,Riohacha,38.5,3518455
47001,Magdalena,Santa Marta,32.7,2672070
50001,Meta,Villavicencio,32.8,1441792
52001,Narino,Pasto,25.8,1226326
54001,Norte de Santander,Cucuta,39.6,1277938
86001,Putumayo,Mocoa,31.3,1456603
63001,Quindio,Armenia,28.1,136089
66001,Risaralda,Pereira,30.3,682233
88001,San Andres y Providencia,San Andres,33.0,30340
68001,Santander,Bucaramanga,28.8,172989
70001,Sucre,Sincelejo,33.1,317037
73001,Tolima,Ibague,36.4,1544466
76001,Valle del Cauca,Cali,30.0,630689
97001,Vaupes,Mitu,32.4,18064548
99001,Vichada,Puerto Carreno,34.8,13250752
