COD_MUN,DEPARTAMENTO,MUNICIPIO,TMAX_TOP3_PROMEDIO_C,N_PIXELES_DOWNSCALING
91001,Amazonas,Leticia,33.6,6727268
05001,Antioquia,Medellin,30.4,419962
81001,Arauca,Arauca,32.8,6480390
08001,Atlantico,Barranquilla,34.1,165737
13001,Bolivar,Cartagena De Indias,36.9,641599
15001,Boyaca,Tunja,15.9,134508
17001,Caldas,Manizales,31.1,494940
18001,Caqueta,Florencia,31.3,2849167
85001,Casanare,Yopal,32.6,2785982
19001,Cauca,Popayan,28.8,536566
20001,Cesar,Valledupar,39.9,4760939
27001,Choco,Quibdo,33.9,3935568
11001,Cundinamarca,"Bogota, D.C.",30.0,1817617
23001,Cordoba,Monteria,35.5,3544548
94001,Guainia,Inirida,32.6,17706318
95001,Guaviare,San Jose Del Guaviare,31.9,18731168
41001,Huila,Neiva,35.3,1421612
44001,La Guajira,Riohacha,37.3,3518455
47001,Magdalena,Santa Marta,33.8,2672070
50001,Meta,Villavicencio,31.5,1441792
52001,Narino,Pasto,25.8,1226326
54001,Norte de Santander,Cucuta,38.3,1277938
86001,Putumayo,Mocoa,30.7,1456603
63001,Quindio,Armenia,29.0,136089
66001,Risaralda,Pereira,31.0,682233
88001,San Andres y Providencia,San Andres,32.9,30340
68001,Santander,Bucaramanga,29.2,172989
70001,Sucre,Sincelejo,35.8,317037
73001,Tolima,Ibague,36.1,1544466
76001,Valle del Cauca,Cali,31.8,630689
97001,Vaupes,Mitu,31.3,18064548
99001,Vichada,Puerto Carreno,34.1,13250752
