COD_MUN,DEPARTAMENTO,MUNICIPIO,TMAX_TOP3_PROMEDIO_C,N_PIXELES_DOWNSCALING
91001,Amazonas,Leticia,32.3,6727268
05001,Antioquia,Medellin,30.4,419962
81001,Arauca,Arauca,32.3,6480390
08001,Atlantico,Barranquilla,32.0,165737
13001,Bolivar,Cartagena De Indias,38.7,641599
15001,Boyaca,Tunja,17.0,134508
17001,Caldas,Manizales,30.6,494940
18001,Caqueta,Florencia,29.4,2849167
85001,Casanare,Yopal,32.8,2785982
19001,Cauca,Popayan,28.8,536566
20001,Cesar,Valledupar,39.7,4760939
27001,Choco,Quibdo,33.8,3935568
11001,Cundinamarca,"Bogota, D.C.",29.1,1817617
23001,Cordoba,Monteria,35.3,3544548
94001,Guainia,Inirida,32.4,17706318
95001,Guaviare,San Jose Del Guaviare,31.2,18731168
41001,Huila,Neiva,34.9,1421612
44001,La Guajira,Riohacha,36.2,3518455
47001,Magdalena,Santa Marta,33.3,2672070
50001,Meta,Villavicencio,30.8,1441792
52001,Narino,Pasto,26.0,1226326
54001,Norte de Santander,Cucuta,37.5,1277938
86001,Putumayo,Mocoa,29.2,1456603
63001,Quindio,Armenia,28.9,136089
66001,Risaralda,Pereira,31.3,682233
88001,San Andres y Providencia,San Andres,32.9,30340
68001,Santander,Bucaramanga,29.1,172989
70001,Sucre,Sincelejo,36.6,317037
73001,Tolima,Ibague,35.5,1544466
76001,Valle del Cauca,Cali,31.2,630689
97001,Vaupes,Mitu,30.9,18064548
99001,Vichada,Puerto Carreno,34.0,13250752
