COD_MUN,DEPARTAMENTO,MUNICIPIO,TMAX_TOP3_PROMEDIO_C,N_PIXELES_DOWNSCALING
91001,Amazonas,Leticia,32.3,6727268
05001,Antioquia,Medellin,30.1,419962
81001,Arauca,Arauca,32.5,6480390
08001,Atlantico,Barranquilla,31.7,165737
13001,Bolivar,Cartagena De Indias,38.8,641599
15001,Boyaca,Tunja,17.1,134508
17001,Caldas,Manizales,30.9,494940
18001,Caqueta,Florencia,31.2,2849167
85001,Casanare,Yopal,32.4,2785982
19001,Cauca,Popayan,28.1,536566
20001,Cesar,Valledupar,40.0,4760939
27001,Choco,Quibdo,33.0,3935568
11001,Cundinamarca,"Bogota, D.C.",29.8,1817617
23001,Cordoba,Monteria,35.6,3544548
94001,Guainia,Inirida,32.9,17706318
95001,Guaviare,San Jose Del Guaviare,32.0,18731168
41001,Huila,Neiva,35.9,1421612
44001,La Guajira,Riohacha,36.9,3518455
47001,Magdalena,Santa Marta,33.3,2672070
50001,Meta,Villavicencio,31.8,1441792
52001,Narino,Pasto,25.3,1226326
54001,Norte de Santander,Cucuta,38.0,1277938
86001,Putumayo,Mocoa,30.4,1456603
63001,Quindio,Armenia,28.7,136089
66001,Risaralda,Pereira,30.9,682233
88001,San Andres y Providencia,San Andres,32.7,30340
68001,Santander,Bucaramanga,29.4,172989
70001,Sucre,Sincelejo,36.1,317037
73001,Tolima,Ibague,36.0,1544466
76001,Valle del Cauca,Cali,31.5,630689
97001,Vaupes,Mitu,31.0,18064548
99001,Vichada,Puerto Carreno,34.5,13250752
