COD_MUN,DEPARTAMENTO,MUNICIPIO,TMIN_TOP3_PROMEDIO_C,N_PIXELES_DOWNSCALING
91001,Amazonas,Leticia,20.1,6727268
05001,Antioquia,Medellin,7.4,419962
81001,Arauca,Arauca,19.6,6480390
08001,Atlantico,Barranquilla,23.6,165737
13001,Bolivar,Cartagena De Indias,20.8,641599
15001,Boyaca,Tunja,5.6,134508
17001,Caldas,Manizales,2.7,494940
18001,Caqueta,Florencia,4.9,2849167
85001,Casanare,Yopal,11.1,2785982
19001,Cauca,Popayan,4.3,536566
20001,Cesar,Valledupar,-4.1,4760939
27001,Choco,Quibdo,4.2,3935568
11001,Cundinamarca,"Bogota, D.C.",-0.6,1817617
23001,Cordoba,Monteria,21.2,3544548
94001,Guainia,Inirida,17.8,17706318
95001,Guaviare,San Jose Del Guaviare,19.2,18731168
41001,Huila,Neiva,5.6,1421612
44001,La Guajira,Riohacha,1.1,3518455
47001,Magdalena,Santa Marta,-4.2,2672070
50001,Meta,Villavicencio,2.2,1441792
52001,Narino,Pasto,2.7,1226326
54001,Norte de Santander,Cucuta,15.9,1277938
86001,Putumayo,Mocoa,5.1,1456603
63001,Quindio,Armenia,13.7,136089
66001,Risaralda,Pereira,-1.3,682233
88001,San Andres y Providencia,San Andres,32.1,30340
68001,Santander,Bucaramanga,11.7,172989
70001,Sucre,Sincelejo,22.0,317037
73001,Tolima,Ibague,-4.4,1544466
76001,Valle del Cauca,Cali,3.6,630689
97001,Vaupes,Mitu,18.3,18064548
99001,Vichada,Puerto Carreno,21.1,13250752
