COD_MUN,DEPARTAMENTO,MUNICIPIO,TMIN_TOP3_PROMEDIO_C,N_PIXELES_DOWNSCALING
91001,Amazonas,Leticia,19.9,6727268
05001,Antioquia,Medellin,7.9,419962
81001,Arauca,Arauca,20.2,6480390
08001,Atlantico,Barranquilla,22.9,165737
13001,Bolivar,Cartagena De Indias,19.7,641599
15001,Boyaca,Tunja,4.4,134508
17001,Caldas,Manizales,3.2,494940
18001,Caqueta,Florencia,4.1,2849167
85001,Casanare,Yopal,11.9,2785982
19001,Cauca,Popayan,3.2,536566
20001,Cesar,Valledupar,-3.6,4760939
27001,Choco,Quibdo,5.4,3935568
11001,Cundinamarca,"Bogota, D.C.",-1.1,1817617
23001,Cordoba,Monteria,22.4,3544548
94001,Guainia,Inirida,17.8,17706318
95001,Guaviare,San Jose Del Guaviare,18.8,18731168
41001,Huila,Neiva,5.1,1421612
44001,La Guajira,Riohacha,0.8,3518455
47001,Magdalena,Santa Marta,-3.9,2672070
50001,Meta,Villavicencio,3.0,1441792
52001,Narino,Pasto,1.0,1226326
54001,Norte de Santander,Cucuta,16.4,1277938
86001,Putumayo,Mocoa,2.8,1456603
63001,Quindio,Armenia,13.9,136089
66001,Risaralda,Pereira,-1.7,682233
88001,San Andres y Providencia,San Andres,31.8,30340
68001,Santander,Bucaramanga,12.0,172989
70001,Sucre,Sincelejo,21.3,317037
73001,Tolima,Ibague,-5.6,1544466
76001,Valle del Cauca,Cali,4.5,630689
97001,Vaupes,Mitu,18.6,18064548
99001,Vichada,Puerto Carreno,21.5,13250752
