COD_MUN,DEPARTAMENTO,MUNICIPIO,TMAX_TOP3_PROMEDIO_C,N_PIXELES_DOWNSCALING
91001,Amazonas,Leticia,33.5,6727268
05001,Antioquia,Medellin,31.3,419962
81001,Arauca,Arauca,34.5,6480390
08001,Atlantico,Barranquilla,33.8,165737
13001,Bolivar,Cartagena De Indias,38.1,641599
15001,Boyaca,Tunja,15.8,134508
17001,Caldas,Manizales,32.3,494940
18001,Caqueta,Florencia,29.0,2849167
85001,Casanare,Yopal,34.0,2785982
19001,Cauca,Popayan,29.8,536566
20001,Cesar,Valledupar,40.7,4760939
27001,Choco,Quibdo,34.1,3935568
11001,Cundinamarca,"Bogota, D.C.",31.2,1817617
23001,Cordoba,Monteria,36.5,3544548
94001,Guainia,Inirida,34.5,17706318
95001,Guaviare,San Jose Del Guaviare,32.9,18731168
41001,Huila,Neiva,35.8,1421612
44001,La Guajira,Riohacha,37.6,3518455
47001,Magdalena,Santa Marta,33.3,2672070
50001,Meta,Villavicencio,32.5,1441792
52001,Narino,Pasto,25.8,1226326
54001,Norte de Santander,Cucuta,40.1,1277938
86001,Putumayo,Mocoa,28.8,1456603
63001,Quindio,Armenia,31.2,136089
66001,Risaralda,Pereira,32.8,682233
88001,San Andres y Providencia,San Andres,33.3,30340
68001,Santander,Bucaramanga,30.0,172989
70001,Sucre,Sincelejo,37.0,317037
73001,Tolima,Ibague,36.9,1544466
76001,Valle del Cauca,Cali,33.0,630689
97001,Vaupes,Mitu,33.0,18064548
99001,Vichada,Puerto Carreno,34.4,13250752
