COD_MUN,DEPARTAMENTO,MUNICIPIO,TMAX_TOP3_PROMEDIO_C,N_PIXELES_DOWNSCALING
91001,Amazonas,Leticia,33.8,6727268
05001,Antioquia,Medellin,28.8,419962
81001,Arauca,Arauca,33.8,6480390
08001,Atlantico,Barranquilla,33.0,165737
13001,Bolivar,Cartagena De Indias,35.0,641599
15001,Boyaca,Tunja,17.6,134508
17001,Caldas,Manizales,30.6,494940
18001,Caqueta,Florencia,31.9,2849167
85001,Casanare,Yopal,33.1,2785982
19001,Cauca,Popayan,28.4,536566
20001,Cesar,Valledupar,37.4,4760939
27001,Choco,Quibdo,34.0,3935568
11001,Cundinamarca,"Bogota, D.C.",30.2,1817617
23001,Cordoba,Monteria,33.6,3544548
94001,Guainia,Inirida,33.4,17706318
95001,Guaviare,San Jose Del Guaviare,32.8,18731168
41001,Huila,Neiva,36.0,1421612
44001,La Guajira,Riohacha,36.5,3518455
47001,Magdalena,Santa Marta,31.3,2672070
50001,Meta,Villavicencio,32.1,1441792
52001,Narino,Pasto,26.0,1226326
54001,Norte de Santander,Cucuta,36.9,1277938
86001,Putumayo,Mocoa,31.2,1456603
63001,Quindio,Armenia,28.2,136089
66001,Risaralda,Pereira,30.8,682233
88001,San Andres y Providencia,San Andres,33.0,30340
68001,Santander,Bucaramanga,28.0,172989
70001,Sucre,Sincelejo,33.9,317037
73001,Tolima,Ibague,36.2,1544466
76001,Valle del Cauca,Cali,30.4,630689
97001,Vaupes,Mitu,32.7,18064548
99001,Vichada,Puerto Carreno,33.6,13250752
