COD_MUN,DEPARTAMENTO,MUNICIPIO,TMAX_TOP3_PROMEDIO_C,N_PIXELES_DOWNSCALING
91001,Amazonas,Leticia,32.4,6727268
05001,Antioquia,Medellin,27.2,419962
81001,Arauca,Arauca,32.9,6480390
08001,Atlantico,Barranquilla,32.7,165737
13001,Bolivar,Cartagena De Indias,32.6,641599
15001,Boyaca,Tunja,16.5,134508
17001,Caldas,Manizales,28.7,494940
18001,Caqueta,Florencia,31.3,2849167
85001,Casanare,Yopal,31.9,2785982
19001,Cauca,Popayan,25.4,536566
20001,Cesar,Valledupar,36.8,4760939
27001,Choco,Quibdo,32.4,3935568
11001,Cundinamarca,"Bogota, D.C.",29.5,1817617
23001,Cordoba,Monteria,32.9,3544548
94001,Guainia,Inirida,33.6,17706318
95001,Guaviare,San Jose Del Guaviare,32.0,18731168
41001,Huila,Neiva,35.6,1421612
44001,La Guajira,Riohacha,35.5,3518455
47001,Magdalena,Santa Marta,30.8,2672070
50001,Meta,Villavicencio,31.2,1441792
52001,Narino,Pasto,24.4,1226326
54001,Norte de Santander,Cucuta,36.4,1277938
86001,Putumayo,Mocoa,30.4,1456603
63001,Quindio,Armenia,26.9,136089
66001,Risaralda,Pereira,29.0,682233
88001,San Andres y Providencia,San Andres,32.7,30340
68001,Santander,Bucaramanga,28.3,172989
70001,Sucre,Sincelejo,31.6,317037
73001,Tolima,Ibague,35.9,1544466
76001,Valle del Cauca,Cali,28.2,630689
97001,Vaupes,Mitu,31.5,18064548
99001,Vichada,Puerto Carreno,33.9,13250752
