COD_MUN,DEPARTAMENTO,MUNICIPIO,TMIN_TOP3_PROMEDIO_C,N_PIXELES_DOWNSCALING
91001,Amazonas,Leticia,20.5,6727268
05001,Antioquia,Medellin,7.1,419962
81001,Arauca,Arauca,20.5,6480390
08001,Atlantico,Barranquilla,23.9,165737
13001,Bolivar,Cartagena De Indias,21.6,641599
15001,Boyaca,Tunja,4.6,134508
17001,Caldas,Manizales,1.6,494940
18001,Caqueta,Florencia,5.2,2849167
85001,Casanare,Yopal,11.9,2785982
19001,Cauca,Popayan,3.2,536566
20001,Cesar,Valledupar,-2.3,4760939
27001,Choco,Quibdo,5.0,3935568
11001,Cundinamarca,"Bogota, D.C.",-1.2,1817617
23001,Cordoba,Monteria,21.9,3544548
94001,Guainia,Inirida,18.0,17706318
95001,Guaviare,San Jose Del Guaviare,18.3,18731168
41001,Huila,Neiva,6.5,1421612
44001,La Guajira,Riohacha,2.5,3518455
47001,Magdalena,Santa Marta,-2.6,2672070
50001,Meta,Villavicencio,3.0,1441792
52001,Narino,Pasto,0.4,1226326
54001,Norte de Santander,Cucuta,16.2,1277938
86001,Putumayo,Mocoa,1.9,1456603
63001,Quindio,Armenia,13.7,136089
66001,Risaralda,Pereira,-1.6,682233
88001,San Andres y Providencia,San Andres,31.1,30340
68001,Santander,Bucaramanga,11.8,172989
70001,Sucre,Sincelejo,22.6,317037
73001,Tolima,Ibague,-2.6,1544466
76001,Valle del Cauca,Cali,7.4,630689
97001,Vaupes,Mitu,18.0,18064548
99001,Vichada,Puerto Carreno,20.4,13250752
