COD_MUN,DEPARTAMENTO,MUNICIPIO,TMAX_TOP3_PROMEDIO_C,N_PIXELES_DOWNSCALING
91001,Amazonas,Leticia,31.8,6727268
05001,Antioquia,Medellin,29.7,419962
81001,Arauca,Arauca,31.8,6480390
08001,Atlantico,Barranquilla,32.6,165737
13001,Bolivar,Cartagena De Indias,38.4,641599
15001,Boyaca,Tunja,16.4,134508
17001,Caldas,Manizales,29.9,494940
18001,Caqueta,Florencia,28.8,2849167
85001,Casanare,Yopal,31.8,2785982
19001,Cauca,Popayan,27.7,536566
20001,Cesar,Valledupar,38.6,4760939
27001,Choco,Quibdo,33.3,3935568
11001,Cundinamarca,"Bogota, D.C.",29.5,1817617
23001,Cordoba,Monteria,35.1,3544548
94001,Guainia,Inirida,32.5,17706318
95001,Guaviare,San Jose Del Guaviare,31.4,18731168
41001,Huila,Neiva,35.0,1421612
44001,La Guajira,Riohacha,37.0,3518455
47001,Magdalena,Santa Marta,33.5,2672070
50001,Meta,Villavicencio,31.3,1441792
52001,Narino,Pasto,26.1,1226326
54001,Norte de Santander,Cucuta,37.4,1277938
86001,Putumayo,Mocoa,28.6,1456603
63001,Quindio,Armenia,28.5,136089
66001,Risaralda,Pereira,30.9,682233
88001,San Andres y Providencia,San Andres,33.0,30340
68001,Santander,Bucaramanga,28.8,172989
70001,Sucre,Sincelejo,35.5,317037
73001,Tolima,Ibague,35.9,1544466
76001,Valle del Cauca,Cali,30.7,630689
97001,Vaupes,Mitu,30.7,18064548
99001,Vichada,Puerto Carreno,33.8,13250752
