COD_MUN,DEPARTAMENTO,MUNICIPIO,TMAX_TOP3_PROMEDIO_C,N_PIXELES_DOWNSCALING
91001,Amazonas,Leticia,32.2,6727268
05001,Antioquia,Medellin,26.4,419962
81001,Arauca,Arauca,32.6,6480390
08001,Atlantico,Barranquilla,31.4,165737
13001,Bolivar,Cartagena De Indias,31.2,641599
15001,Boyaca,Tunja,16.4,134508
17001,Caldas,Manizales,26.8,494940
18001,Caqueta,Florencia,29.4,2849167
85001,Casanare,Yopal,32.2,2785982
19001,Cauca,Popayan,24.2,536566
20001,Cesar,Valledupar,36.6,4760939
27001,Choco,Quibdo,31.2,3935568
11001,Cundinamarca,"Bogota, D.C.",29.2,1817617
23001,Cordoba,Monteria,32.2,3544548
94001,Guainia,Inirida,33.0,17706318
95001,Guaviare,San Jose Del Guaviare,31.7,18731168
41001,Huila,Neiva,33.6,1421612
44001,La Guajira,Riohacha,35.0,3518455
47001,Magdalena,Santa Marta,30.8,2672070
50001,Meta,Villavicencio,30.6,1441792
52001,Narino,Pasto,24.4,1226326
54001,Norte de Santander,Cucuta,37.2,1277938
86001,Putumayo,Mocoa,29.2,1456603
63001,Quindio,Armenia,26.5,136089
66001,Risaralda,Pereira,28.4,682233
88001,San Andres y Providencia,San Andres,32.8,30340
68001,Santander,Bucaramanga,28.2,172989
70001,Sucre,Sincelejo,31.1,317037
73001,Tolima,Ibague,34.8,1544466
76001,Valle del Cauca,Cali,27.0,630689
97001,Vaupes,Mitu,31.6,18064548
99001,Vichada,Puerto Carreno,34.1,13250752
